Date/Time,EMS:Average Conditioned Zone Temperature [C](TimeStep),EMS:Conditioned Zone Air Energy Storage Rate [W](TimeStep),EMS:Conditioned Zone Internal Convective Heat Gain [W](TimeStep),EMS:Conditioned Zone Interzone Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone Outdoor Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone Surface Convection Rate [W](TimeStep),EMS:Conditioned Zone System Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone System Convective Heat Gain Rate [W](TimeStep),EMS:Current Overall COP [](TimeStep),EMS:Current Total Capacity [W](TimeStep),EMS:Potential Overall COP [](TimeStep),Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 07/15  23:15:00,22.621573664099534,-51.79684145597791,297.28670780103,0.0,-110.12367315883057,-232.26116526222274,0.0,0.0,0.0,10362.507057802519,4.5810856386522469,128210.70101414064,4159.762847949998 
 07/15  23:20:00,22.608448684129063,-44.68707808089705,297.28667898771337,0.0,-116.83968693348163,-219.53759096668157,0.0,0.0,0.0,10365.329278761168,4.5859670661572269,128210.70101414064,4159.762847949998 
 07/15  23:25:00,22.596946267165536,-39.16425091381611,297.28613466275928,0.0,-123.87905578170444,-210.33680307568677,0.0,0.0,0.0,10368.148921910579,4.590835879470854,128210.70101414064,4159.762847949998 
 07/15  23:30:00,22.586093350872067,-36.95418617768298,297.286435062121,0.0,-131.20375437870315,-203.03411623349144,0.0,0.0,0.0,10370.965987250755,4.595691965029195,128210.70101414064,4159.762847949998 
 07/15  23:35:00,22.575173515678313,-37.18346520357652,297.2865123929531,0.0,-138.7787689481894,-196.61685431173474,0.0,0.0,0.0,10373.780474781694,4.600535209170036,128210.70101414064,4159.762847949998 
 07/15  23:40:00,22.56377059316919,-38.82998862680482,297.2858226121141,0.0,-146.58001697650946,-190.82910322641298,0.0,0.0,0.0,10376.592384503394,4.60536549813808,128210.70101414064,4159.762847949998 
 07/15  23:45:00,22.551712737683695,-41.06193947897715,297.28555676315366,0.0,-154.59428171387015,-185.06165562599916,0.0,0.0,0.0,10379.40171641586,4.610182718090195,128210.70101414064,4159.762847949998 
 07/15  23:50:00,22.538995372675477,-43.309762355857497,297.2855428392147,0.0,-162.8170698278832,-178.90445780326648,0.0,0.0,0.0,10382.208470519088,4.614986755100682,128210.70101414064,4159.762847949998 
 07/15  23:55:00,22.525652449496687,-45.44225424115151,297.2856434731817,0.0,-171.24671217730794,-172.50571728595427,0.0,0.0,0.0,10385.01264681308,4.619777495166599,128210.70101414064,4159.762847949998 
 07/15  24:00:00,22.511660256981366,-47.65580858074531,297.2849707318018,0.0,-179.8786232176974,-166.19236351858047,0.0,0.0,0.0,10387.814245297835,4.624554824213115,128210.70101414064,4159.762847949998 
 07/16  00:05:00,22.496248460580025,-52.49362920921224,274.95059665329947,0.0,-170.09465562578749,-160.63881964385079,0.0,0.0,0.0,10390.146941541965,4.628525604877718,109999.93671986037,2901.1405503252715 
 07/16  00:10:00,22.482321257192984,-47.439304426412927,274.95036405662469,0.0,-160.52419710455946,-156.03756109448808,0.0,0.0,0.0,10392.47784764079,4.63248692698404,109999.93671986037,2901.1405503252715 
 07/16  00:15:00,22.471353340837838,-37.36071716921485,274.9503481715174,0.0,-151.27084651348924,-154.3243889116591,0.0,0.0,0.0,10394.806963594314,4.6364387244181979,109999.93671986037,2901.1405503252715 
 07/16  00:20:00,22.463127774363409,-28.020089029688209,274.9495699658123,0.0,-142.34834797914074,-156.19609795109944,0.0,0.0,0.0,10397.134289402533,4.640380931041273,109999.93671986037,2901.1405503252715 
 07/16  00:25:00,22.45683971272208,-21.420530820678665,274.9507777314636,0.0,-133.7516860607194,-160.23301415758247,0.0,0.0,0.0,10399.45982506545,4.644313480691531,109999.93671986037,2901.1405503252715 
 07/16  00:30:00,22.45163926502503,-17.715862053805425,274.9492154557188,0.0,-125.49116934146446,-166.28613933768185,0.0,0.0,0.0,10401.78357058306,4.648236307186665,109999.93671986037,2901.1405503252715 
 07/16  00:35:00,22.4469786900951,-15.876996589011285,274.9500855105167,0.0,-117.60771758657859,-172.9215104479805,0.0,0.0,0.0,10404.105525955372,4.652149344326041,109999.93671986037,2901.1405503252715 
 07/16  00:40:00,22.442467626885326,-15.367910595882784,274.94870600871419,0.0,-110.16624414757223,-180.33873079491569,0.0,0.0,0.0,10406.42569118238,4.656052525892952,109999.93671986037,2901.1405503252715 
 07/16  00:45:00,22.437912280324484,-15.519025056906058,274.9497895237153,0.0,-103.25377471674222,-187.5102848424524,0.0,0.0,0.0,10408.744066264082,4.659945785656907,109999.93671986037,2901.1405503252715 
 07/16  00:50:00,22.43312360578948,-16.314198943927925,274.94853577897347,0.0,-96.97064391489232,-194.9039368578802,0.0,0.0,0.0,10411.06065120048,4.663829057375904,109999.93671986037,2901.1405503252715 
 07/16  00:55:00,22.427971281712528,-17.553411856693065,274.9489282078177,0.0,-91.4260934255596,-201.84336631733278,0.0,0.0,0.0,10413.375445991576,4.667702274798733,109999.93671986037,2901.1405503252715 
 07/16  01:00:00,22.422303066679285,-19.311382621853399,274.94783981441057,0.0,-86.72781680658227,-208.582702069571,0.0,0.0,0.0,10415.68845063737,4.6715653716672869,109999.93671986037,2901.1405503252715 
 07/16  01:05:00,22.414128609763549,-27.85084109259059,265.15358261333906,0.0,-86.4634738218657,-213.06983941442395,0.0,0.0,0.0,10415.68845063737,4.6715653716672869,100450.69736281055,2467.006449290023 
 07/16  01:10:00,22.404215767787734,-33.774777424791349,265.1535357574515,0.0,-86.1290096286059,-214.88748884119449,0.0,0.0,0.0,10415.68845063737,4.6715653716672869,100450.69736281055,2467.006449290023 
 07/16  01:15:00,22.39361959104021,-36.10434048511967,265.1535053070149,0.0,-85.75909573589144,-215.46330105859205,0.0,0.0,0.0,10415.68845063737,4.6715653716672869,100450.69736281055,2467.006449290023 
 07/16  01:20:00,22.38289966236867,-36.52735358408272,265.1534830337033,0.0,-85.37926082160016,-215.87549704871265,0.0,0.0,0.0,10415.68845063737,4.6715653716672869,100450.69736281055,2467.006449290023 
 07/16  01:25:00,22.372202533977064,-36.45101092767456,265.1534644813127,0.0,-84.999305962258,-216.39852151793373,0.0,0.0,0.0,10415.68845063737,4.6715653716672869,100450.69736281055,2467.006449290023 
 07/16  01:30:00,22.361501640324144,-36.465189727180327,265.15344837860587,0.0,-84.62019774632938,-217.03368151931097,0.0,0.0,0.0,10415.68845063737,4.6715653716672869,100450.69736281055,2467.006449290023 
 07/16  01:35:00,22.35074751826785,-36.647936670818939,265.15343479431979,0.0,-84.24043980114783,-217.70644733799569,0.0,0.0,0.0,10415.68845063737,4.6715653716672869,100450.69736281055,2467.006449290023 
 07/16  01:40:00,22.339914144720337,-36.91939181250333,265.153423980201,0.0,-83.8588664797399,-218.3771649806624,0.0,0.0,0.0,10415.68845063737,4.6715653716672869,100450.69736281055,2467.006449290023 
 07/16  01:45:00,22.32899812809773,-37.20243623913494,265.1534160183139,0.0,-83.47512617370268,-219.02399729086384,0.0,0.0,0.0,10415.68845063737,4.6715653716672869,100450.69736281055,2467.006449290023 
 07/16  01:50:00,22.318005594456957,-37.46463279953109,265.15341082106,0.0,-83.08934707126952,-219.65070251425235,0.0,0.0,0.0,10415.68845063737,4.6715653716672869,100450.69736281055,2467.006449290023 
 07/16  01:55:00,22.306945095783303,-37.69770989089927,265.1534082349031,0.0,-82.70181861927193,-220.25396334233379,0.0,0.0,0.0,10415.68845063737,4.6715653716672869,100450.69736281055,2467.006449290023 
 07/16  02:00:00,22.29582405871616,-37.90549906816051,265.15340809062726,0.0,-82.31282732715903,-220.8393544542896,0.0,0.0,0.0,10415.68845063737,4.6715653716672869,100450.69736281055,2467.006449290023 
 07/16  02:05:00,22.28378826342608,-41.02510853992397,261.4374968159738,0.0,-84.26650643696121,-220.72387284511167,0.0,0.0,0.0,10418.46169322052,4.676187635479861,99066.86333966597,2534.6515561097428 
 07/16  02:10:00,22.27102751527746,-43.49808783400862,261.4374988958099,0.0,-86.22072977401712,-219.7328234882499,0.0,0.0,0.0,10421.232357994435,4.6807951157701519,99066.86333966597,2534.6515561097428 
 07/16  02:15:00,22.25788434787945,-44.80368278042232,261.4375013257434,0.0,-88.18557459146973,-218.3161641318314,0.0,0.0,0.0,10424.000444959112,4.685387698033609,99066.86333966597,2534.6515561097428 
 07/16  02:20:00,22.244521624523455,-45.55422072271355,261.4366891918716,0.0,-90.16865316226301,-217.00932244237743,0.0,0.0,0.0,10426.765954114557,4.689965267772747,99066.86333966597,2534.6515561097428 
 07/16  02:25:00,22.23098523680056,-46.14840084603637,261.4367441804499,0.0,-92.17284450397966,-215.65401778060795,0.0,0.0,0.0,10429.52888546076,4.694527710503048,99066.86333966597,2534.6515561097428 
 07/16  02:30:00,22.217304749105297,-46.64186315940982,261.43735205962107,0.0,-94.19939481548204,-214.08966180376789,0.0,0.0,0.0,10432.28923899773,4.699074911758906,99066.86333966597,2534.6515561097428 
 07/16  02:35:00,22.20337463360974,-47.49521258940122,261.4344391829562,0.0,-96.24585804723114,-213.22698296258887,0.0,0.0,0.0,10435.04701472546,4.703606757099606,99066.86333966597,2534.6515561097428 
 07/16  02:40:00,22.18924278561405,-48.18536822517541,261.4368709858694,0.0,-98.31225876134192,-211.59711219922853,0.0,0.0,0.0,10437.802212643954,4.708123132115322,99066.86333966597,2534.6515561097428 
 07/16  02:45:00,22.17482951552236,-49.14736866136313,261.43365431085206,0.0,-100.3969232224133,-210.75201942712753,0.0,0.0,0.0,10440.554832753212,4.712623922433166,99066.86333966597,2534.6515561097428 
 07/16  02:50:00,22.160242051392019,-49.7438420194271,261.43689872241819,0.0,-102.50176283339971,-208.85159504332322,0.0,0.0,0.0,10443.304875053234,4.717109013723259,99066.86333966597,2534.6515561097428 
 07/16  02:55:00,22.14543123314615,-50.50805968140952,261.4329678601867,0.0,-104.62657111179056,-207.7485878867399,0.0,0.0,0.0,10446.052339544018,4.721578291704831,99066.86333966597,2534.6515561097428 
 07/16  03:00:00,22.130522079470315,-50.84600992741169,261.43676718565947,0.0,-106.77420557990382,-205.53152508618153,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99066.86333966597,2534.6515561097428 
 07/16  03:05:00,22.115686553975548,-50.59748948194279,260.2985058916124,0.0,-106.9808549803202,-203.5915221703836,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/16  03:10:00,22.10119921947944,-49.41242408180227,260.2985057679402,0.0,-107.20737207892103,-201.5951944374925,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/16  03:15:00,22.087120607823274,-48.02070601131118,260.29850617038479,0.0,-107.45830031849585,-200.09274415251694,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/16  03:20:00,22.07336186798364,-46.931878798142637,260.2985062022293,0.0,-107.73158382399675,-199.05207384779986,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/16  03:25:00,22.059811363260207,-46.22373339146658,260.2985062844299,0.0,-108.0228695623465,-198.26899513440226,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/16  03:30:00,22.046387849502606,-45.792656790179567,260.29850714783296,0.0,-108.32841271138148,-197.6364174341572,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/16  03:35:00,22.033044605146583,-45.52092026395894,260.29850972715158,0.0,-108.64577672623409,-197.08777436808345,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/16  03:40:00,22.019756714117219,-45.3341562892155,260.29851337804089,0.0,-108.97351528897741,-196.5909927959698,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/16  03:45:00,22.00651062613419,-45.19360039107327,260.29851874677447,0.0,-109.31073761384266,-196.12341869259923,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/16  03:50:00,21.99329815714376,-45.08095064213855,260.2985258136082,0.0,-109.65682555681133,-195.6725540296514,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/16  03:55:00,21.980114436204379,-44.984906783625678,260.2985345432438,0.0,-110.01131241269536,-195.22658011136739,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/16  04:00:00,21.966956826161196,-44.89784913711334,260.29854488476266,0.0,-110.3738309363124,-194.77897853326639,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/16  04:05:00,21.960217989270875,-22.99554606909569,305.017933298564,0.0,-112.61466805265775,-197.17559590948879,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/16  04:10:00,21.955954091103249,-14.550309132904426,305.0178902367666,0.0,-115.02216724296057,-204.80904960195657,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/16  04:15:00,21.950462587379677,-18.73980628513136,305.01782414275507,0.0,-117.44614426834403,-212.6172635229639,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/16  04:20:00,21.942557329999774,-26.9775060163015,305.0177641607663,0.0,-119.81235210000659,-217.64989977868448,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/16  04:25:00,21.93259359188554,-34.003457950744579,305.01771993331536,0.0,-122.11809166605838,-220.01016579402194,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,200401.76283590604,5686.401053688722 
 07/16  04:30:00,21.921303147826824,-38.53263877323314,305.01768882521017,0.0,-124.38823437221777,-220.59198046783238,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,526140.4341636964,5686.401053688722 
 07/16  04:35:00,21.90919503726986,-41.32494221067726,305.01615009058488,0.0,-126.64513043097066,-220.51043071521034,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,526140.4341636964,5686.401053688722 
 07/16  04:40:00,21.89658871736754,-43.02719965513964,305.0171049479215,0.0,-128.9034585612452,-219.62573351621092,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,526140.4341636964,5686.401053688722 
 07/16  04:45:00,21.883648831227899,-44.16767953694708,305.0169428514472,0.0,-131.1713639164575,-218.39322662662947,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,526140.4341636964,5686.401053688722 
 07/16  04:50:00,21.875431559529618,-28.04879390408924,305.01562155264596,0.0,-133.61912744378425,-185.63189292199838,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,391169.3206847372,5686.401053688722 
 07/16  04:55:00,21.873258724459924,-7.416804351171642,305.0174361029261,0.0,-136.3455649947142,-164.26862354165014,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/16  05:00:00,21.99451037520711,413.7137344283454,1163.5272173837259,0.0,-143.37565269581786,-262.0625690091583,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/16  05:05:00,22.207885575447045,727.5173300418665,1499.7375494638848,0.0,-140.94973261500059,-509.1820859881957,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,567985.592243287,7656.646531875438 
 07/16  05:10:00,22.407210255917624,679.15452672073,1499.7366271258953,0.0,-139.51666837568224,-825.2311888502648,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,589865.8444375945,7656.646531875438 
 07/16  05:15:00,22.434987496512595,94.63604474477912,641.2267520475798,0.0,-133.53788910713286,-884.1775482049451,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,589865.8444375945,7656.646531875438 
 07/16  05:20:00,22.35379825177567,-276.6850697736468,426.5996803362527,0.0,-123.35991065966101,-694.4006391860763,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,589865.8444375945,7656.646531875438 
 07/16  05:25:00,22.267705351812358,-293.48194453095177,426.6003998047321,0.0,-112.86202659600485,-497.27820503026859,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,589865.8444375945,7656.646531875438 
 07/16  05:30:00,22.219176922725276,-165.45575127520324,426.60150955802137,0.0,-104.43033555821921,-375.31641609735899,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,589865.8444375945,7656.646531875438 
 07/16  05:35:00,22.208002855227514,-38.09900107982592,434.18104234364537,0.0,-98.4597266536814,-310.37853537327478,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,589865.8444375945,7656.646531875438 
 07/16  05:40:00,22.218472217809205,35.694999544773697,426.60463945595407,0.0,-94.4520170142049,-277.41470444023158,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,589865.8444375945,7656.646531875438 
 07/16  05:45:00,22.239642050896405,72.17282117933395,426.6053186236141,0.0,-91.83443209024472,-256.7880254042057,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,589865.8444375945,7656.646531875438 
 07/16  05:50:00,22.266260008362364,90.73859962759441,426.6071955585337,0.0,-90.2088539548011,-242.33347816506243,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,589865.8444375945,7656.646531875438 
 07/16  05:55:00,22.296583790990977,103.36092109491826,426.60853095426298,0.0,-89.29955984745118,-229.60084446610748,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,589865.8444375945,7656.646531875438 
 07/16  06:00:00,22.334581208421569,129.50050315726046,460.43339846984869,0.0,-88.95803025559133,-224.37200098346774,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,589865.8444375945,7656.646531875438 
 07/16  06:05:00,20.555636198529244,-1457.9999760787605,442.9900690027497,0.0,-44.398688922502689,1640.366385650481,1159.6146977817394,0.0,0.0,10438.261161676695,4.708874349193825,1326370.0998255399,9614.853333304089 
 07/16  06:10:00,20.555210748959614,-5.067281028018279,37.366102806640018,-2.8411146947000249,-30.162275565689357,3362.8048253597796,-4203.7380847168419,0.0,4.189136586061497,10427.687217653205,4.6914877684480109,1178254.345901884,9614.853333304089 
 07/16  06:15:00,20.555524924968059,-135.42565194577859,1950.4126639938223,-26.05360714731563,-22.420315521644967,3185.2411435811566,-3037.893415547336,0.0,4.0843398161981929,10417.0753941551,4.67387834435721,1241128.6176769054,9614.853333304089 
 07/16  06:20:00,20.555012884251157,-1.2462472102975236,1479.853674746295,-25.73729964415,-18.09891037488947,3137.2988580995549,-4618.0802862655559,0.0,4.234647568606107,10406.42569118238,4.656052525892951,1167406.9388200674,9614.853333304089 
 07/16  06:25:00,20.554960800265247,-0.033415415541197947,1958.7587499896266,-43.431895522589289,-15.255853148436302,3106.6782614364985,-5006.825503136326,0.0,4.259144887059153,10395.738108735039,4.638016761669329,1177606.7816276653,9614.853333304089 
 07/16  06:30:00,20.55494907457609,-0.05588684371466607,2047.873708065737,-51.83941239252201,-12.92082803685497,3091.614334191189,-5074.789256297473,0.0,4.248208861997923,10385.01264681308,4.619777495166599,868524.8483935974,9614.853333304089 
 07/16  06:35:00,20.554517935196569,-1.492248989494224,2043.7027980780275,-54.328535052179578,-10.89769883030391,3110.5650728525667,-5091.86233832225,0.0,4.2332061611326659,10374.249305416508,4.601341160069563,791439.1917883039,9614.853333304089 
 07/16  06:40:00,20.55493522069669,0.009395627546673166,2035.3091318447385,-56.19683178819915,-9.0330899028298,3120.5652857915799,-5092.687540670154,0.0,4.212629748939432,10363.448084545318,4.582714175724804,790064.242744516,9614.853333304089 
 07/16  06:45:00,20.55493453760292,-0.022877488576340634,2037.8523427709463,-57.37178743642323,-7.124094284940782,3132.681881537659,-5106.074814423912,0.0,4.196108594730821,10352.608984199509,4.563902942720617,792026.9465583854,9614.853333304089 
 07/16  06:50:00,20.554932572733045,-0.039173252257996938,2033.9520317984073,-58.506331060484459,-4.982571641329798,3150.641626328186,-5121.190925269629,0.0,4.179552610388434,10341.732004379086,4.54491383859293,794216.064264402,9614.853333304089 
 07/16  06:55:00,20.554930312492215,-0.030477997113984167,2033.9019650804767,-59.20424712944521,-2.4386015449592834,3174.4874745656677,-5146.810041513726,0.0,4.1641144796936289,10330.817145084044,4.525753213660342,797531.785831766,9614.853333304089 
 07/16  07:00:00,20.554927704355696,-0.024765806473864294,2038.782370326609,-59.80011384071224,0.6635696710557113,3202.840947403934,-5182.527747862396,0.0,4.14972896136318,10319.864406314386,4.50642738699084,802046.4743550572,9614.853333304089 
 07/16  07:05:00,20.554932828987917,-0.026432231775087603,1957.839300108788,-60.594373367170167,2.209201808101625,3245.9463796607585,-5145.504540522715,0.0,4.136917554187648,10314.61274965942,4.497128038442723,793454.0448188302,14488.823963746978 
 07/16  07:10:00,20.55493115459286,-0.020488019766240454,1943.461416468484,-60.7444347952443,3.6703946858669385,3285.328776319518,-5171.747917942783,0.0,4.130731177436053,10309.352428701188,4.487793025000188,796317.3799036796,14488.823963746978 
 07/16  07:15:00,20.55492741257987,-0.021147078197396916,1947.6179426183813,-61.465841379885748,5.058022018063809,3323.742212164144,-5214.96719014812,0.0,4.126230010340696,10304.083443439684,4.478423028890481,800926.2570840325,14488.823963746978 
 07/16  07:20:00,20.554923198096838,-0.020577960558128534,1957.9397507305608,-62.24582432953349,6.3822707486820609,3361.2318612677474,-5263.3171902249509,0.0,4.122221062055073,10298.805793874915,4.4690187301224439,806052.6169718208,14488.823963746978 
 07/16  07:25:00,20.554911579334119,-0.01564301417590807,2034.80491644111,-63.04876358176304,7.653323942670852,3398.9666470063577,-5378.3108338283659,0.0,4.125063542260206,10293.519480006878,4.459580806398187,817672.6739317258,14488.823963746978 
 07/16  07:30:00,20.554909305657849,-0.023544667969117629,2027.7715164442289,-64.69390820896959,8.881061645789146,3437.0490051635345,-5409.038480864339,0.0,4.119076467584016,10288.224501835575,4.450109933026465,821187.721989632,14488.823963746978 
 07/16  07:35:00,20.554909224683013,-0.023275845200613718,2008.5195381378774,-65.3339705170402,10.075803607426792,3469.300938655032,-5422.611919850695,0.0,4.111328610847553,10282.920859361004,4.4406067828377069,822928.8536992407,14488.823963746978 
 07/16  07:40:00,20.554898215079555,-0.01493632000509683,2090.931402867305,-65.6869711948429,11.248071102834956,3499.5074669838397,-5535.9371207206199,0.0,4.11383380997391,10277.608552583164,4.431072026100735,834346.018216383,14488.823963746978 
 07/16  07:45:00,20.554901704132118,-0.02640342575594793,2041.7200824457119,-67.26196825910725,12.40787385955474,3530.6084763499654,-5517.558460626921,0.0,4.102715923378059,10272.287581502054,4.4215063304411539,833184.1340674354,14488.823963746978 
 07/16  07:50:00,20.554900894340649,-0.02009290238497188,2034.9464685542128,-67.22531655458201,13.56569959227869,3560.8065098931776,-5542.12753662132,0.0,4.0960656554608969,10266.95794611768,4.411910360761436,836012.1052139766,14488.823963746978 
 07/16  07:55:00,20.554898955852413,-0.018951319560031877,2040.6551240936183,-67.63860855944083,14.731677651872304,3590.4649638506268,-5578.232561523149,0.0,4.090575700457473,10261.619646430037,4.402284779162696,840083.7927293656,14488.823963746978 
 07/16  08:00:00,20.554896757194127,-0.018476379656708808,2049.9420803678906,-68.1821592296053,15.91561129831598,3619.816877172064,-5617.50768229557,0.0,4.085375717889265,10256.272682439125,4.392630244868139,844501.5293289513,14488.823963746978 
 07/16  08:05:00,22.123268630166839,2054.4070262927968,2003.038404491637,-92.23398996140623,-3.673767580996639,122.05572563625725,0.0,0.0,0.0,10245.5527615475,4.373236940247443,241760.39873664207,18726.169275020125 
 07/16  08:10:00,21.799729600223285,948.4757390613319,347.06851750699959,0.0,3.03156197663796,594.9454343309533,0.0,0.0,0.0,10234.798183442803,4.3537356603246579,213617.11504847226,18726.169275020125 
 07/16  08:15:00,21.82647949875862,769.4182400400238,296.54308916691056,0.0,5.239369184426664,1038.4253326209244,0.0,0.0,0.0,10224.008948125038,4.334131567863425,213617.11504847226,18726.169275020125 
 07/16  08:20:00,22.14972158329492,1080.2275562351259,296.5432794066396,0.0,3.6388525811898377,625.1231910406555,0.0,0.0,0.0,10213.185055594196,4.314429772813013,213617.11504847226,18726.169275020125 
 07/16  08:25:00,22.393765022051136,746.6930562482102,296.53999893342066,0.0,2.8121198105668556,360.47806290811158,0.0,0.0,0.0,10202.326505850286,4.294635330262803,213617.11504847226,18726.169275020125 
 07/16  08:30:00,22.572873049025433,572.9506032806462,296.5378766619776,0.0,2.867077759750714,245.2088467444355,0.0,0.0,0.0,10191.433298893304,4.2747532385033539,213617.11504847226,18726.169275020125 
 07/16  08:35:00,22.72074651715267,477.66854757722208,296.5363488244521,0.0,3.3890582779789044,149.70258621828459,0.0,0.0,0.0,10180.505434723253,4.254788437193215,213617.11504847226,18726.169275020125 
 07/16  08:40:00,22.777668808920777,-0.2975607916973564,296.5351184339405,0.0,5.196601374102158,143.50580848094897,-738.9134624931554,0.0,3.4592305864870389,10169.54291334013,4.234745805630575,259050.37114185087,18726.169275020125 
 07/16  08:45:00,22.777719488364047,0.38650164233218106,559.6062636040623,-8.581497058254908,7.9830113235686899,214.18096275976655,-667.3305434228709,0.0,3.438890665469754,10158.545734743935,4.2146301611285958,291871.67228704,18726.169275020125 
 07/16  08:50:00,22.77767631975667,-0.0673174595738892,509.2251599707031,-8.031774957445585,11.162341574777827,287.6910409764776,-800.0289901428353,0.0,3.433280251255486,10147.513898934672,4.194446257493241,295916.91421470619,18726.169275020125 
 07/16  08:55:00,22.777670378013615,0.04466473047264742,550.7690322608185,-9.703694717758769,14.637623435143724,347.07040775743379,-902.6149684142306,0.0,3.4259799424648378,10136.447405912337,4.1741987836021849,314014.32286613745,18726.169275020125 
 07/16  09:00:00,22.777665848817603,0.043882569158036437,580.6830154024558,-11.161101036876154,18.406288153669949,418.06258581531599,-1005.8086210411491,0.0,3.4186334180776987,10125.346255676928,4.153892362083338,326873.0964775022,18726.169275020125 
 07/16  09:05:00,22.77766334761489,0.04349940635586262,599.2324284351416,-12.582144485361703,20.98386105231276,486.0679087007169,-1093.537374292573,0.0,3.413804322274334,10116.744356804667,4.138163548116957,334112.30880405558,19468.544260805134 
 07/16  09:10:00,22.777660855395046,0.043871253956991918,625.166541311585,-13.677440712398003,23.64418074260385,554.6248811863685,-1189.5925467805024,0.0,3.409679309229271,10108.121763852696,4.12240433112321,346360.2706319344,19468.544260805134 
 07/16  09:15:00,22.77765869709132,0.04289822246643749,653.7300639081077,-14.909030545865456,26.392878611390246,619.2509881025533,-1284.3047130179332,0.0,3.4054272039888118,10099.478476821021,4.106616760101246,358581.4154013308,19468.544260805134 
 07/16  09:20:00,22.77765739907213,0.04024652436837262,681.338581628795,-16.182897273173468,29.234787618301654,680.0632826839467,-1374.3086605600407,0.0,3.4007250280928575,10090.814495709641,4.090802859034341,370336.65744717328,19468.544260805134 
 07/16  09:25:00,22.77765631752822,0.03647801570682442,707.0673659438528,-17.441028719720955,32.17406630843578,737.2316968585285,-1458.9009003919937,0.0,3.3954776328627469,10082.129820518558,4.074964626641789,381489.4522801079,19468.544260805134 
 07/16  09:30:00,22.777655356710516,0.03201858993888604,730.8686240769162,-18.66051581314366,35.21425881313195,790.3295859782857,-1537.636332628762,0.0,3.3896212403606484,10073.424451247763,4.0591040361499399,391942.91542081799,19468.544260805134 
 07/16  09:35:00,22.77765456926931,0.027088838858964627,752.7363431898585,-19.82451524200306,38.35836331035813,837.0179453903734,-1608.1901557644449,0.0,3.382941246096547,10064.698387897266,4.043223035082057,401396.5689075327,19468.544260805134 
 07/16  09:40:00,22.7776538107394,0.02227188549193512,772.0873776435896,-20.89284084692656,41.608903393434108,878.7224172583977,-1671.4441872051266,0.0,3.3755080221262845,10055.951630467063,4.0273235450666429,409928.7248274338,19468.544260805134 
